SKU,Tamanho_Pedido,Loja,Data_da_Venda,Marca,Preco
HL1015,3,Recife,14032010,Sony,700
HL1012,5,Porto Alegre,15032010,Dell,5500
HL1007,3,Guarulhos,15032010,Dell,2300
HL1008,5,Campinas,15032010,Philco,2000
HL1008,4,Curitiba,15032010,Philco,2000
HL1005,1,Curitiba,16032010,Canon,1500
HL1015,3,Rio de Janeiro,16032010,Sony,700
HL1009,2,Rio de Janeiro,17032010,Motorola,1400
HL1005,3,Rio de Janeiro,17032010,Canon,1500
HL1024,3,Fortaleza,17032010,Acer,2400
HL1015,5,Curitiba,17032010,Sony,700
HL1015,2,Recife,17032010,Sony,700
HL1005,2,Recife,17032010,Canon,1500
HL1015,5,Porto Alegre,17032010,Sony,700
HL1009,2,Goiania,17032010,Motorola,1400
HL1005,3,Rio de Janeiro,17032010,Canon,1500
HL1009,3,Rio de Janeiro,18032010,Motorola,1400
HL1015,4,Sao Paulo,18032010,Sony,700
HL1008,5,Fortaleza,18032010,Philco,2000
HL1007,3,Guarulhos,18032010,Dell,2300
HL1012,3,Fortaleza,18032010,Dell,5500
HL1007,1,Rio de Janeiro,18032010,Dell,2300
HL1008,5,Salvador,18032010,Philco,2000
HL1005,3,Sao Paulo,18032010,Canon,1500
HL1015,5,Nova Iguacu,18032010,Sony,700
HL1007,4,Curitiba,18032010,Dell,2300
HL1009,3,Campinas,18032010,Motorola,1400
HL1020,2,Curitiba,18032010,Motorola,1500
HL1015,2,Sao Paulo,18032010,Sony,700
HL1015,4,Sao Paulo,18032010,Sony,700
HL1007,2,Rio de Janeiro,19032010,Dell,2300
HL1008,3,Recife,19032010,Philco,2000
HL1009,4,Recife,19032010,Motorola,1400
HL1015,4,Sao Paulo,19032010,Sony,700
HL1015,5,Goiania,19032010,Sony,700
HL1007,2,Belo Horizonte,19032010,Dell,2300
HL1008,4,Belo Horizonte,19032010,Philco,2000
HL1024,1,Sao Paulo,20032010,Acer,2400
HL1008,5,Curitiba,20032010,Philco,2000
HL1018,3,Salvador,20032010,Xiaomi,1200
HL1024,3,Campinas,20032010,Acer,2400
HL1018,3,Belo Horizonte,20032010,Xiaomi,1200
HL1005,5,Nova Iguacu,20032010,Canon,1500
HL1018,2,Salvador,20032010,Xiaomi,1200
HL1007,4,Sao Paulo,20032010,Dell,2300
HL1008,4,Salvador,21032010,Philco,2000
HL1020,2,Porto Alegre,21032010,Motorola,1500
HL1009,1,Guarulhos,21032010,Motorola,1400
HL1009,3,Sao Paulo,21032010,Motorola,1400
HL1008,5,Sao Paulo,21032010,Philco,2000
HL1005,2,Sao Paulo,21032010,Canon,1500
HL1013,5,Sao Paulo,21032010,Nikon,1550
HL1018,5,Goiania,21032010,Xiaomi,1200
HL1018,3,Sao Paulo,21032010,Xiaomi,1200
HL1007,5,Salvador,21032010,Dell,2300
HL1009,2,Recife,22032010,Motorola,1400
HL1008,4,Nova Iguacu,22032010,Philco,2000
HL1005,3,Porto Alegre,23032010,Canon,1500
HL1007,1,Campinas,23032010,Dell,2300
HL1007,4,Sao Paulo,23032010,Dell,2300
HL1020,3,Sao Paulo,23032010,Motorola,1500
HL1007,2,Belo Horizonte,24032010,Dell,2300
HL1009,4,Sao Paulo,24032010,Motorola,1400
HL1007,3,Fortaleza,24032010,Dell,2300
HL1007,2,Rio de Janeiro,24032010,Dell,2300
HL1007,2,Rio de Janeiro,24032010,Dell,2300
HL1008,5,Belo Horizonte,24032010,Philco,2000
HL1018,4,Rio de Janeiro,24032010,Xiaomi,1200
HL1013,2,Belo Horizonte,24032010,Nikon,1550
HL1018,5,Sao Paulo,24032010,Xiaomi,1200
HL1013,1,Sao Paulo,24032010,Nikon,1550
HL1008,4,Recife,24032010,Philco,2000
HL1015,4,Nova Iguacu,25032010,Sony,700
HL1012,2,Rio de Janeiro,26032010,Dell,5500
HL1007,1,Guarulhos,26032010,Dell,2300
HL1015,1,Porto Alegre,26032010,Sony,700
HL1015,3,Salvador,27032010,Sony,700
HL1015,2,Sao Paulo,27032010,Sony,700
HL1020,4,Sao Paulo,27032010,Motorola,1500
HL1007,2,Recife,27032010,Dell,2300
HL1018,5,Sao Paulo,27032010,Xiaomi,1200
HL1007,2,Fortaleza,27032010,Dell,2300
HL1013,1,Belo Horizonte,27032010,Nikon,1550
HL1007,4,Goiania,28032010,Dell,2300
HL1013,3,Campinas,28032010,Nikon,1550
HL1012,3,Sao Paulo,28032010,Dell,5500
HL1007,2,Porto Alegre,28032010,Dell,2300
HL1020,4,Sao Paulo,28032010,Motorola,1500
HL1012,2,Curitiba,28032010,Dell,5500
HL1007,4,Sao Paulo,28032010,Dell,2300
HL1012,5,Salvador,28032010,Dell,5500
HL1015,1,Curitiba,28032010,Sony,700
HL1020,5,Sao Paulo,29032010,Motorola,1500
HL1005,2,Campinas,29032010,Canon,1500
HL1009,4,Campinas,29032010,Motorola,1400
HL1005,5,Sao Paulo,29032010,Canon,1500
HL1008,1,Campinas,29032010,Philco,2000
HL1015,2,Curitiba,29032010,Sony,700
HL1015,1,Rio de Janeiro,29032010,Sony,700
HL1009,4,Salvador,29032010,Motorola,1400
HL1009,2,Sao Paulo,30032010,Motorola,1400
HL1012,5,Recife,30032010,Dell,5500
HL1008,3,Sao Paulo,30032010,Philco,2000
HL1008,1,Belo Horizonte,30032010,Philco,2000
HL1013,1,Guarulhos,30032010,Nikon,1550
HL1008,2,Salvador,30032010,Philco,2000
HL1020,5,Fortaleza,30032010,Motorola,1500
HL1015,2,Campinas,31032010,Sony,700
HL1018,5,Porto Alegre,31032010,Xiaomi,1200
HL1015,4,Sao Paulo,31032010,Sony,700
HL1009,1,Salvador,01042010,Motorola,1400
HL1008,3,Sao Paulo,01042010,Philco,2000
HL1008,1,Rio de Janeiro,01042010,Philco,2000
HL1018,4,Goiania,01042010,Xiaomi,1200
HL1013,4,Sao Paulo,02042010,Nikon,1550
HL1007,1,Nova Iguacu,02042010,Dell,2300
HL1009,1,Porto Alegre,02042010,Motorola,1400
HL1020,1,Rio de Janeiro,02042010,Motorola,1500
HL1015,4,Sao Paulo,02042010,Sony,700
HL1015,3,Belo Horizonte,02042010,Sony,700
HL1005,5,Rio de Janeiro,02042010,Canon,1500
HL1009,1,Rio de Janeiro,02042010,Motorola,1400
HL1009,4,Salvador,02042010,Motorola,1400
HL1008,5,Sao Paulo,02042010,Philco,2000
HL1012,1,Rio de Janeiro,02042010,Dell,5500
